worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
7,8101314900230401,TLE00900JR1450046,2,8097832495923457,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,21.249816666666685,22.999866666666662,1.7500499999999768,1.079945879284101
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,straight_line_distance_m,2844.0253444802856,2657.966758218607,186.05858626167856,0.4943293164359399,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_total_distance_m,4286.890905473795,4457.164758480589,170.27385300679362,0.3431090619178374,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,endpoint_altitude_change_m,189.37660000000005,182.44169999999997,6.934900000000084,0.2976147633495907,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_slope_mean,0.04576721571524087,0.042392512077294685,0.0033747036379461887,0.7085059590911267,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_slope_std,0.03190307018035342,0.03388255546301024,0.0019794852826568246,0.3611776882846448,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_cumulative_ascent_m,177.81299999999987,178.39499999999998,0.5820000000001073,0.03119814177288993,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,planned_cumulative_descent_m,0.45100000000002183,3.0149999999999864,2.5639999999999645,0.678334725182014,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,vehicle_prev1_duration_sec,1607.001999999998,1271.0429999999994,335.95899999999847,2.028154553308436,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_task_actual_distance_km,4.25,4.625,0.375,0.565061093210511,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_task_duration_min,30.88328333333335,22.150816666666678,8.73246666666667,3.1733784658210764,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_task_energy_soc_delta_pct,17.599999999999994,18.799999999999997,1.2000000000000028,0.4942475388904859,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_top3_duration_mean_sec,1474.6653333333336,1319.3910000000003,155.2743333333333,0.9592923863958673,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,similar_top3_od_distance_mean_m,35.75757490183958,58.31322634495543,22.55565144311585,0.36204951277449643,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,fleet_prev60m_speed_mean,3.0093258586364553,3.1414223117266205,0.13209645309016516,0.5877600080792229,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,3,8096884008911105,TLE00900AR1450049,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,21.249816666666685,22.149716666666652,0.8998999999999668,1.0859190023950147
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,straight_line_distance_m,2844.0253444802856,2222.6873101048523,621.3380343754334,1.650800492359323,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_total_distance_m,4286.890905473795,4189.355258858596,97.53564661519886,0.1965384797650368,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,endpoint_altitude_change_m,189.37660000000005,179.86170000000004,9.514900000000011,0.4083367765641883,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_slope_mean,0.04576721571524087,0.03866843361575159,0.007098782099489283,1.4903618093227584,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_slope_std,0.03190307018035342,0.033390243934391835,0.0014871737540384164,0.27135032690935795,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_cumulative_ascent_m,177.81299999999987,151.37099999999998,26.441999999999894,1.4174248535371132,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,planned_cumulative_descent_m,0.45100000000002183,0.9059999999998354,0.45499999999981355,0.12037531199598056,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,vehicle_prev1_duration_sec,1607.001999999998,1356.028,250.9739999999979,1.51510767939549,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_task_actual_distance_km,4.25,4.875,0.625,0.941768488684185,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_task_duration_min,30.88328333333335,23.86480000000004,7.018483333333307,2.5505169069515334,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_task_energy_soc_delta_pct,17.599999999999994,18.0,0.4000000000000057,0.1647491796301639,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_top3_duration_mean_sec,1474.6653333333336,1414.298000000001,60.36733333333268,0.3729523225797404,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,similar_top3_od_distance_mean_m,35.75757490183958,30.56376820214612,5.193806699693461,0.08336780650344944,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,fleet_prev60m_speed_mean,3.0093258586364553,3.211404823914825,0.20207896527836988,0.8991455219738876,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,4,8096488157053185,TLE00900AR1450049,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,21.249816666666685,22.515100000000025,1.2652833333333398,1.0929521356857932
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,straight_line_distance_m,2844.0253444802856,2221.458540123692,622.5668043565938,1.6540651469879986,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_total_distance_m,4286.890905473795,4355.478202559426,68.58729708563078,0.13820632320801407,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,endpoint_altitude_change_m,189.37660000000005,170.94309999999996,18.433500000000095,0.7910830351129279,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_slope_mean,0.04576721571524087,0.038777122641509426,0.006990093073731447,1.467542969300379,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_slope_std,0.03190307018035342,0.03409677829804028,0.002193708117686863,0.40026487373220937,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_cumulative_ascent_m,177.81299999999987,165.87299999999993,11.93999999999994,0.6400443518354555,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,planned_cumulative_descent_m,0.45100000000002183,1.5760000000000218,1.125,0.2976312659242497,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,vehicle_prev1_duration_sec,1607.001999999998,1386.8679999999997,220.1339999999982,1.3289293468488643,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_task_actual_distance_km,4.25,4.25,0.0,0.0,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_task_duration_min,30.88328333333335,23.11446666666666,7.768816666666687,2.823188047086191,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_task_energy_soc_delta_pct,17.599999999999994,17.200000000000003,0.3999999999999915,0.16474917963015812,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_top3_duration_mean_sec,1474.6653333333336,1319.6123333333335,155.0530000000001,0.957924978293291,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,similar_top3_od_distance_mean_m,35.75757490183958,36.455626594257524,0.6980516924179412,0.011204698554980685,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,fleet_prev60m_speed_mean,3.0093258586364553,3.3150185639262135,0.3056927052897582,1.3601723795583496,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
7,8101314900230401,TLE00900JR1450046,5,8066176061194497,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,21.249816666666685,22.332583333333325,1.0827666666666396,1.1172699258190086
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,straight_line_distance_m,2965.2476093391583,2957.7698974658297,7.477711873328644,0.01986714116836652,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_total_distance_m,3512.5020860796403,3739.1254820342924,226.6233959546521,0.45665578960930037,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,endpoint_altitude_change_m,116.7704,115.86789999999996,0.9025000000000318,0.03873124687061269,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_slope_mean,0.035717272727272716,0.03340665925305445,0.002310613474218265,0.4851043502700597,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_slope_std,0.03391795924327778,0.03380400822595347,0.00011395101732430968,0.020791548881655825,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_cumulative_ascent_m,120.02300000000014,120.76400000000001,0.7409999999998718,0.039721345453098245,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,planned_cumulative_descent_m,2.298000000000002,2.0989999999999327,0.19900000000006912,0.05264766392795223,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,vehicle_prev1_duration_sec,1061.011999999999,1055.9680000000008,5.043999999998277,0.030450178643478237,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_task_actual_distance_km,3.5,3.5,0.0,0.0,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_task_duration_min,23.48384999999998,18.634333333333327,4.849516666666652,1.76231440062453,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_task_energy_soc_delta_pct,10.400000000000006,12.0,1.5999999999999943,0.6589967185206442,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_top3_duration_mean_sec,1147.0153333333326,1123.3613333333324,23.654000000000224,0.14613556291429194,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,similar_top3_od_distance_mean_m,33.18703755937631,66.67688166026099,33.48984410088468,0.5375584815272438,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,fleet_prev60m_speed_mean,2.6023371900866685,2.9035521573880536,0.3012149673013851,1.3402487914932983,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,1,8098077331374337,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,16.793783333333348,19.6214,2.8276166666666533,0.637604103180124
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,straight_line_distance_m,2965.2476093391583,3004.13919752782,38.8915881886619,0.1033290244255125,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_total_distance_m,3512.5020860796403,3703.7364082845243,191.23432220488394,0.38534529958391955,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,endpoint_altitude_change_m,116.7704,116.04989999999998,0.7205000000000155,0.03092062423299291,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_slope_mean,0.035717272727272716,0.03383612268085976,0.001881150046412955,0.3949401668465503,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_slope_std,0.03391795924327778,0.033724768124578856,0.00019319111869892103,0.03524972994754896,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_cumulative_ascent_m,120.02300000000014,121.15100000000007,1.127999999999929,0.06046650158043154,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,planned_cumulative_descent_m,2.298000000000002,2.04200000000003,0.2559999999999718,0.06772764806808848,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,vehicle_prev1_duration_sec,1061.011999999999,1037.9560000000004,23.055999999998676,0.1391870180024254,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_task_actual_distance_km,3.5,3.5,0.0,0.0,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_task_duration_min,23.48384999999998,18.88293333333332,4.600916666666659,1.6719731583711273,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_task_energy_soc_delta_pct,10.400000000000006,11.200000000000003,0.7999999999999972,0.329498359260322,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_top3_duration_mean_sec,1147.0153333333326,1142.7733333333329,4.241999999999734,0.02620728239969483,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,similar_top3_od_distance_mean_m,33.18703755937631,96.19857289945897,63.01153534008266,1.0114226018514165,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,fleet_prev60m_speed_mean,2.6023371900866685,2.930691268200473,0.32835407811380435,1.4610036158448847,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,2,8098122735599873,TLE00860CR1450020,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,16.793783333333348,17.600200000000015,0.8064166666666672,0.653565502298846
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,straight_line_distance_m,2965.2476093391583,2805.702296690836,159.54531264832212,0.42388758791857695,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,planned_total_distance_m,3512.5020860796403,3539.843549555758,27.341463476117497,0.05509421275841564,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,endpoint_altitude_change_m,116.7704,115.31690000000003,1.4534999999999627,0.06237769232845669,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
8,8101303723327745,TLE00860HR1450010,3,8095912540602625,TLE00900JR1450046,planned_slope_mean,0.035717272727272716,0.035042899408284006,0.0006743733189887094,0.1415820665800286,16.793783333333348,16.916733333333344,0.1229499999999959,0.7937604184521981
